Name, Pressure, Lat, Long, Date, isIntentionalError, ClusterAssigned
"Hempstead and Wigmore","48.22","51.34963","0.57164","2017-06-13","false","A"
"Harroway","48.87","51.21303","-1.50198","2016-10-18","false","A"
"Wootton","47.08","52.09379","-0.53976","2016-05-24","false","A"
"Bromyard West","46.93","52.18049","-2.55497","2020-04-17","false","A"
"Rhoose","49.45","51.41933","-3.35785","2018-12-07","false","A"
"Worsley","49.78","53.712","-2.35365","2017-08-25","false","A"
"St Mewan","48.93","50.29612","-4.84318","2019-10-30","false","A"
"East Sutherland and Edderton","45.97","58.09364","-4.00729","2018-11-21","false","A"
"Earcroft","49.83","53.70916","-2.48531","2020-11-07","false","A"
"Littlemore","47.16","51.72069","-1.22016","2018-09-10","false","A"
"Cliftonville West","48.97","51.38862","1.394677","2016-08-05","false","A"
"Amersham Town","46.18","51.66225","-0.62011","2016-07-31","false","A"
"New Romney","48.93","50.98706","0.949858","2018-04-13","false","A"
"Newburn","49.94","54.99568","-1.74967","2020-01-22","false","A"
"Knotty Ash","48.96","53.4182","-2.88674","2019-06-26","false","A"
"Penn & Mill End","47.0","51.64006","-0.49766","2019-04-12","false","A"
"Crowborough Jarvis Brook","48.83","51.0507","0.188844","2016-11-06","false","A"
"Newland and St Briavels","47.72","51.75666","-2.63714","2018-07-02","false","A"
"Oban South and the Isles","45.74","56.47085","-5.87131","2018-10-10","false","A"
"Etruria and Hanley","48.67","53.02542","-2.18858","2020-05-31","false","A"
"Walkley","49.08","53.39221","-1.50109","2018-04-29","false","A"
"Mannington and Western","47.55","51.56296","-1.80974","2018-01-21","false","A"
"Kingsway","49.37","53.15138","-1.16084","2019-11-23","false","A"
"Waterhouse Farm","47.6","51.72942","0.454055","2017-10-08","false","A"
"Killingworth","45.67","55.02891","-1.54841","2018-04-29","false","A"
"Rastrick","46.44","53.69265","-1.78357","2020-08-22","false","A"
"Strathmartine","46.82","56.49017","-3.00698","2017-09-16","false","A"
"Pateley Bridge","48.6","54.14049","-1.85934","2016-12-24","false","A"
"Bunwell","49.42","52.47808","1.129028","2019-01-05","false","A"
"Little Paxton","49.88","52.2509","-0.25816","2018-11-30","false","A"
"Tonna","45.42","51.67423","-3.75788","2017-11-03","false","A"
"Cadwell","47.56","51.98087","-0.28201","2020-03-11","false","A"
"Barnfield","49.9","51.90239","-0.41833","2017-03-07","false","A"
"Lady Bay","49.41","52.93821","-1.12021","2016-03-15","false","A"
"Thames Ditton","48.29","51.39246","-0.34251","2018-08-11","false","A"
"Cockington-with-Chelston","46.64","50.46369","-3.56539","2020-06-22","false","A"
"Holbury and North Blackfield","47.4","50.82814","-1.38986","2016-05-07","false","A"
"Onslow","46.44","51.23781","-0.60431","2019-11-12","false","A"
"West Mainland","46.6","59.04466","-3.18393","2018-07-25","false","A"
"Stromness and South Isles","46.7","58.84214","-3.28305","2019-04-15","false","A"
"Little Neston and Burton","45.47","53.2615","-3.03241","2019-01-23","false","A"
"Linthorpe","46.07","54.55804","-1.25354","2018-12-18","false","A"
"Upper Wharfedale","49.66","54.15384","-2.1093","2018-05-09","false","A"
"Inverness South","49.89","57.33799","-4.0999","2018-10-27","false","A"
"Abbey South","45.93","52.26257","-1.16167","2017-04-28","false","A"
"Cliffsend and Pegwell","45.5","51.33256","1.382592","2016-06-04","false","A"
"Worksop North East","47.33","53.32346","-1.11143","2019-08-16","false","A"
"Sutton Bonington","45.28","52.82208","-1.24268","2017-10-26","false","A"
"Uckfield Ridgewood","45.69","50.95638","0.099326","2016-03-10","false","A"
"Addlebrough","46.14","54.29071","-2.06091","2020-10-26","false","A"
"Cantref","49.89","51.84758","-3.03887","2020-03-12","false","A"
"Delapre and Briar Hill","49.7","52.22343","-0.89839","2016-03-27","false","A"
"Walton","45.78","52.89065","-2.14668","2018-10-03","false","A"
"Newent Central","45.33","51.9272","-2.40377","2017-04-07","false","A"
"Golf Green","49.09","51.78229","1.109817","2018-04-20","false","A"
"Wellesbourne West","49.77","52.1894","-1.6112","2019-03-23","false","A"
"Goodrington-with-Roselands","46.73","50.42288","-3.57366","2016-12-04","false","A"
"Yoxall","48.03","52.80344","-1.79924","2017-03-09","false","A"
"Braunton East","46.52","51.12779","-4.13102","2017-01-04","false","A"
"Pontllanfraith","47.02","51.65001","-3.18906","2016-02-16","false","A"
"Aylesham","48.59","51.22057","1.229572","2018-12-12","false","A"
"Hampton","48.1","51.4071","-0.3332","2019-04-07","false","A"
"Beltinge","49.96","51.36742","1.149043","2018-04-19","false","A"
"Featherstone","48.74","53.67932","-1.37317","2020-03-21","false","A"
"Cilgerran","48.73","52.04296","-4.62746","2018-08-20","false","A"
"Haseley Brook","49.09","51.70461","-1.08033","2016-11-15","false","A"
"Victoria Park","49.92","55.87965","-4.32865","2016-12-22","false","A"
"Walton","46.58","53.22602","-1.45648","2020-10-01","false","A"
"Abram","45.85","53.51271","-2.59256","2020-11-11","false","A"
"Joydens Wood","47.9","51.42549","0.168672","2018-04-18","false","A"
"Langold","47.54","53.36556","-1.08549","2019-03-02","false","A"
"Pelton","46.2","54.87832","-1.62665","2017-05-05","false","A"
"Walton South","46.11","51.38125","-0.39006","2020-09-11","false","A"
"Frome Park","48.64","51.22208","-2.33176","2017-06-17","false","A"
"Northwood Hills","49.68","51.60085","-0.41053","2018-04-12","false","A"
"Gwernyfed","48.25","52.0314","-3.14752","2020-06-06","false","A"
"Llangewydd and Brynhyfryd","48.5","51.51756","-3.60331","2017-11-15","false","A"
"Barcombe and Hamsey","46.57","50.91936","0.006729","2017-09-16","false","A"
"Eltham North","47.44","51.45925","0.063184","2020-04-14","false","A"
"Tonyrefail West","45.33","51.579","-3.43678","2017-01-09","false","A"
"Racecourse","47.46","53.14199","-1.17183","2016-01-04","false","A"
"Bilston East","47.29","52.55947","-2.07025","2020-06-16","false","A"
"Reddish North","49.44","53.44536","-2.15909","2018-12-13","false","A"
"Hay","49.74","52.07054","-3.13201","2016-10-21","false","A"
"Wardley and Leam Lane","46.85","54.94347","-1.52908","2017-05-03","false","A"
"Boroughbridge","48.57","54.08346","-1.37052","2016-03-11","false","A"
"Hessle","48.23","53.7247","-0.44254","2019-03-10","false","A"
"Druridge Bay","46.08","55.25687","-1.60581","2020-09-16","false","A"
"Rostrevor","45.99","54.1201","-6.18229","2017-09-12","false","A"
"Lanner and Stithians","46.25","50.19061","-5.17931","2020-02-09","false","A"
"Timperley","46.72","53.4003","-2.33038","2020-11-20","false","A"
"Blaris","46.57","54.49511","-6.05834","2019-06-27","false","A"
"Whoberley","48.01","52.41152","-1.55237","2019-03-28","false","A"
"Chard Holyrood","49.95","50.86938","-2.96775","2020-07-30","false","A"
"Glenrothes Central and Thornton","48.38","56.17112","-3.1455","2019-01-10","false","A"
"Turn Hill","49.4","51.05594","-2.83463","2016-10-12","false","A"
"Clevedon Yeo","47.37","51.42103","-2.87174","2017-04-05","false","A"
"Westlands","49.92","52.99638","-2.23394","2019-08-03","false","A"
"West Auckland","47.04","54.64902","-1.71295","2019-08-28","false","A"
"Bwlch","49.25","51.90242","-3.20069","2016-08-09","false","A"
"Harlech","47.99","52.89421","-4.06693","2018-02-23","false","A"
"Penkside","49.29","52.7832","-2.10682","2016-11-15","false","A"
"Thaxted & the Eastons","45.1","51.9319","0.354186","2020-03-13","false","A"
"Cullompton South","46.84","50.85331","-3.39932","2018-08-10","false","A"
"Cranham","49.06","51.57444","0.267559","2016-09-07","false","A"
"Bassingbourn","47.33","52.08085","-0.06285","2020-05-27","false","A"
"Curry Rivel","49.7","51.01632","-2.86225","2020-02-12","false","A"
"Ebbw Vale South","47.71","51.76855","-3.19877","2016-04-11","false","A"
"Ludgvan","45.87","50.16662","-5.59819","2019-02-14","false","A"
"Biddulph South","49.58","53.10079","-2.15256","2018-06-04","false","A"
"Stoke","49.45","51.25685","-0.57026","2019-11-24","false","A"
"Bessbrook","47.66","54.18837","-6.38199","2016-01-07","false","A"
"Hulton","49.38","53.54923","-2.46303","2017-12-07","false","A"
"South Willesborough","46.69","51.13082","0.887093","2019-07-13","false","A"
"Thames","48.98","51.69971","-1.40639","2017-12-20","false","A"
"Drayton South","49.15","52.6732","1.231756","2020-01-27","false","A"
"Dafen","45.19","51.69267","-4.12876","2020-11-21","false","A"
"Macclesfield West and Ivy","46.41","53.25337","-2.15459","2020-12-01","false","A"
"Ely","49.49","51.47633","-3.25807","2019-06-11","false","A"
"Lawford","45.54","51.93952","1.033827","2017-12-24","false","A"
"East Livingston and East Calder","46.79","55.81775","-3.48398","2017-07-21","false","A"
"Woodburn","48.26","54.75566","-5.85414","2019-11-10","false","A"
"Great Ayton","49.17","54.42348","-1.08631","2019-06-08","false","A"
"Surbiton Hill","48.57","51.38584","-0.30021","2016-02-13","false","A"
"St Michael's","46.09","54.89432","-1.38554","2019-05-13","false","A"
"Ferring","48.05","50.81941","-0.44809","2019-08-23","false","A"
"Haygate","45.68","52.69988","-2.52427","2020-12-20","false","A"
"Western Springs","49.28","52.76513","-1.94009","2019-08-20","false","A"
"Bromley Town","47.12","51.40508","0.015337","2016-05-09","false","A"
"Bro Rhosyr","47.37","53.21222","-4.27065","2016-01-24","false","A"
"Rainworth South & Blidworth","46.52","53.1037","-1.13052","2016-05-04","false","A"
"Burslem Park","46.12","53.05183","-2.18964","2019-05-14","false","A"
"Chichester South","49.39","50.83318","-0.77958","2016-04-10","false","A"
"Clutton","45.09","51.34742","-2.55218","2019-06-01","false","A"
"Donaghcloney","49.31","54.4133","-6.275","2018-09-28","false","A"
"Bicester South and Ambrosden","49.61","51.87854","-1.13726","2019-01-06","false","A"
"Thatcham West","47.72","51.40473","-1.2807","2020-07-13","false","A"
"Skelmersdale South","46.85","53.54326","-2.79369","2018-01-10","false","A"
"Sprowston Central","48.87","52.66529","1.326675","2020-04-13","false","A"
"Shaftesbury","47.0","51.60356","-3.00116","2017-04-21","false","A"
"Chichester North","49.3","50.84756","-0.77636","2016-07-27","false","A"
"The Ferry","47.31","56.47974","-2.87336","2017-01-11","false","A"
"Dingwall and Seaforth","48.85","57.60525","-4.44512","2019-01-15","false","A"
"Barlaston","48.77","52.95316","-2.14186","2016-07-23","false","A"
"Castle and Priory","46.24","52.52218","-2.09427","2018-01-25","false","A"
"Hartburn","48.88","54.55929","-1.36507","2016-01-15","false","A"
"Steeple Claydon","47.6","51.93479","-0.96444","2018-10-27","false","A"
"Greysteel","49.87","55.01548","-7.08953","2020-02-23","false","A"
"Trinity","48.39","52.98457","-0.01364","2019-04-15","false","A"
"Wick and East Caithness","49.35","58.39184","-3.40393","2020-12-17","false","A"
"Llanharan","49.86","51.54425","-3.42159","2020-02-24","false","A"
"Haverfordwest: Garth","45.5","51.80941","-4.98453","2020-08-15","false","A"
"Oldbury","49.39","52.50781","-2.02457","2020-07-29","false","A"
"Riseley","49.52","52.28476","-0.45694","2018-01-06","false","A"
"Walton-le-Dale West","47.09","53.74145","-2.68483","2017-05-20","false","A"
"Shephall","46.27","51.89192","-0.1781","2019-06-15","false","A"
"Dormanstown","45.43","54.60189","-1.12651","2020-09-03","false","A"
"St Clement's","47.98","51.75007","-1.23414","2016-02-07","false","A"
"Harbour","45.96","52.48121","1.75187","2020-05-28","false","A"
"Maun Valley","46.26","53.15712","-1.17525","2019-05-05","false","A"
"Dergmoney","49.3","54.59117","-7.29329","2018-12-22","false","A"
"Gossops Green","45.82","51.11011","-0.21359","2018-05-28","false","A"
"Capel","49.97","51.18136","0.332638","2016-05-18","false","A"
"Chirk North","48.62","52.95485","-3.04645","2020-07-02","false","A"
"Cleveleys Park","49.37","53.88795","-3.03158","2019-12-11","false","A"
"West Leigh","47.58","51.54767","0.636598","2020-09-14","false","A"
"Chesfield","47.23","51.93468","-0.20742","2019-12-12","false","A"
"Western Springs","46.39","52.76513","-1.94009","2018-10-30","false","A"
"Fareham East","48.48","50.87046","-1.16374","2016-05-06","false","A"
"Carr Bank","48.72","53.15014","-1.18259","2018-06-08","false","A"
"Booker and Cressex","46.48","51.6181","-0.79637","2017-05-22","false","A"
"Tern","49.79","52.74358","-2.80062","2020-06-25","false","A"
"Stonehouse","46.74","51.74756","-2.28645","2016-06-06","false","A"
"Candlewick","45.99","51.5115","-0.0874","2016-11-08","false","A"
"Great Lever","45.74","53.5697","-2.42488","2020-04-25","false","A"
"Walsingham","48.47","52.89296","0.856369","2019-04-02","false","A"
"Clayton-le-Dale with Ramsgreave","45.32","53.79585","-2.51938","2016-10-19","false","A"
"Upton and Hanley","45.69","52.07515","-2.25576","2017-08-11","false","A"
"Preston Rural North","48.79","53.84069","-2.67595","2016-07-25","false","A"
"Annandale East and Eskdale","47.45","55.15547","-3.08924","2017-05-01","false","A"
"Coleford Central","45.07","51.79479","-2.62501","2016-03-27","false","A"
"Plymstock Dunstone","46.48","50.35966","-4.06859","2018-09-28","false","A"
"Stroud Uplands","47.34","51.75379","-2.21417","2020-09-08","false","A"
"Valence","45.19","51.56123","0.135925","2016-10-08","false","A"
"Sutton Vesey","46.66","52.55137","-1.84255","2018-05-04","false","A"
"Hounslow Heath","46.62","51.45866","-0.38467","2020-09-23","false","A"
"Ballyholme","46.37","54.66315","-5.64034","2018-09-15","false","A"
"Marlbrook","47.81","52.36867","-2.03049","2018-09-07","false","A"
"Crompton","47.08","53.59026","-2.42838","2016-08-19","false","A"
"All Saints","47.85","54.66443","-3.3483","2016-06-09","false","A"
"Worlingworth","46.95","52.24248","1.242637","2016-03-29","false","A"
"Palgrave","48.76","52.34005","1.127888","2017-11-22","false","A"
"North Wingfield Central","49.38","53.18489","-1.38292","2019-11-24","false","A"
"Duncairn","45.07","54.63023","-5.90642","2020-06-29","false","A"
"Steeple","49.37","54.71875","-6.20529","2017-03-10","false","A"
"Sandford and Creedy","46.3","50.85854","-3.7077","2019-12-26","false","A"
"Central & Walton","47.67","51.81117","-0.8004","2017-08-05","false","A"
"Chadacre","45.23","52.14645","0.700138","2016-06-01","false","A"
"Great Cornard South","45.33","52.03068","0.764323","2017-03-26","false","A"
"Coedpoeth","48.98","53.04918","-3.05117","2017-10-25","false","A"
"Saxon Shore","49.02","51.08043","0.932476","2019-08-07","false","A"
"Shadwell","48.76","51.51191","-0.05025","2019-08-26","false","A"
"Ballybay","48.11","54.41667","-6.47402","2018-10-30","false","A"
"Llanberis","47.83","53.10723","-4.10026","2018-08-25","false","A"
"Kirton and Frampton","46.35","52.94036","-0.06649","2016-11-14","false","A"
"Great Totham","47.62","51.78489","0.702251","2016-05-04","false","A"
"Brookeborough","47.5","54.34193","-7.34981","2020-04-12","false","A"
"Chapelford and Old Hall","47.77","53.40138","-2.63111","2017-03-22","false","A"
"High Barnet","46.51","51.65541","-0.21043","2020-08-25","false","A"
"Little Thurrock Blackshots","45.89","51.49296","0.345646","2019-07-19","false","A"
"Pevensey","48.78","50.79165","-0.69037","2017-07-06","false","A"
"Harbour","45.93","54.06561","-2.87211","2020-01-27","false","A"
"The Beacon","49.41","50.96983","-2.18581","2020-04-13","false","A"
"Fairfield and Howley","45.98","53.39345","-2.57609","2017-08-24","false","A"
"Cotham","45.01","51.46618","-2.59888","2019-04-15","false","A"
"Rhiwcynon","45.17","52.5692","-3.37633","2019-08-12","false","A"
"St Andrews","47.11","56.33607","-2.84935","2020-09-07","false","A"
"East Folkestone","48.03","51.09667","1.174157","2018-08-15","false","A"
"Cowden and Hever","48.97","51.16423","0.094375","2019-04-15","false","A"
"Hednesford North","49.49","52.72443","-1.98759","2017-08-27","false","A"
"Bishopston and Ashley Down","49.25","51.48128","-2.58855","2017-05-26","false","A"
"Penrith North","48.85","54.69435","-2.7523","2017-09-09","false","A"
"Pitsea South East","48.13","51.55919","0.524984","2018-07-11","false","A"
"Dunkeswell","49.59","50.86129","-3.23017","2016-09-19","false","A"
"Ormesby","47.68","54.54151","-1.17961","2020-10-08","false","A"
"Cage Green","46.98","51.21642","0.2888","2016-03-25","false","A"
"Bedlington West","47.49","55.13124","-1.62478","2018-11-09","false","A"
"Portavogie","48.23","54.46974","-5.46823","2018-02-21","false","A"
"Gwersyllt East and South","48.58","53.07062","-3.007","2018-07-02","false","A"
"Beighton","48.05","53.34399","-1.36468","2019-08-15","false","A"
"Horringer and Whelnetham","47.5","52.21462","0.664759","2020-10-20","false","A"
"Hanover and Elm Grove","49.07","50.83179","-0.1213","2019-05-28","false","A"
"Stantonbury","47.35","52.06234","-0.76816","2017-04-15","false","A"
"Peverell","47.27","50.3878","-4.14622","2020-11-26","false","A"
"Badwell Ash","48.87","52.27939","0.940347","2019-11-24","false","A"
"Park","47.16","53.75722","-2.99012","2018-08-11","false","A"
"Moor Park & Eastbury","49.05","51.6268","-0.44289","2020-01-31","false","A"
"Presteigne","46.91","52.30859","-3.00779","2020-03-02","false","A"
"Woodlands","47.46","52.4138","-1.5853","2017-09-30","false","A"
"Deepdale","48.06","53.7725","-2.68505","2020-07-01","false","A"
"Baffins","47.3","50.80719","-1.05351","2018-04-12","false","A"
"Birstall Watermead","47.57","52.68118","-1.11479","2019-09-18","false","A"
"Sherston","46.76","51.57764","-2.17722","2020-08-03","false","A"
"Northfield","47.96","51.49863","-0.31663","2018-06-06","false","A"
"Croft Hill","49.98","52.55808","-1.30951","2017-08-28","false","A"
"Osmotherley & Swainby","49.95","54.39378","-1.29031","2020-03-11","false","A"
"Whitton","49.84","52.46472","1.716034","2017-07-22","false","A"
"Park","45.78","51.66402","-0.42085","2019-04-07","false","A"
"Eye","46.58","52.31574","1.156815","2016-11-10","false","A"
"Ashdon","49.83","52.04976","0.301555","2019-04-03","false","A"
"Hertford Rural North","49.15","51.83507","-0.09364","2018-11-05","false","A"
"Peterlee East","45.59","54.76259","-1.33195","2016-10-13","false","A"
"Erith","45.83","51.48872","0.169598","2020-04-27","false","A"
"Tring West and Rural","49.21","51.83656","-0.70129","2017-07-18","false","A"
"Dinnington","45.45","53.3867","-1.18642","2018-06-01","false","A"
"Greystone","45.94","55.04114","-6.93171","2020-10-12","false","A"
"Ardeevin","46.54","54.8455","-6.30013","2016-05-06","false","A"
"Easton","49.97","52.62162","1.131944","2018-03-31","false","A"
"Lomond","46.7","56.03449","-4.56661","2016-08-24","false","A"
"Mayland","46.24","51.69668","0.802812","2016-09-29","false","A"
"St Austell Bethel","47.97","50.34579","-4.7646","2017-06-27","false","A"
"Mid Berwickshire","49.49","55.78007","-2.41451","2020-11-30","false","A"
"Lower Nazeing","48.69","51.73399","0.020987","2018-09-07","false","A"
"Basildon","49.06","51.50729","-1.16442","2019-02-28","false","A"
"Joyce Green","48.25","51.46234","0.22422","2018-04-27","false","A"
"Cowley","47.78","51.73123","-1.21277","2019-08-26","false","A"
"Wilton and Lower Wylye Valley","45.38","51.0945","-1.86405","2018-11-14","false","A"
"Blackbrook","46.22","53.46471","-2.70245","2019-03-30","false","A"
"Okewood","49.6","51.14109","-0.37574","2019-02-20","false","A"
"Coxford","48.49","50.94155","-1.44209","2020-10-12","false","A"
"Compton","47.35","50.38947","-4.12336","2020-05-15","false","A"
"Wigan West","47.33","53.55693","-2.65763","2020-07-31","false","A"
"Cleator Moor South","46.54","54.50655","-3.50135","2020-12-03","false","A"
"Cavendish","45.07","52.97289","-1.09455","2020-04-25","false","A"
"Wyesham","49.72","51.81454","-2.68066","2016-05-16","false","A"
"Copthorne","45.1","52.71058","-2.78261","2020-03-24","false","A"
"St James","48.85","52.2341","-0.92198","2016-12-18","false","A"
"Northumberland","45.18","55.00432","-1.54639","2016-09-18","false","A"
"Scrabo","48.1","54.59723","-5.74099","2016-06-16","false","A"
"Charlton Kings","45.05","51.87247","-2.0406","2020-06-29","false","A"
"Penygroes","47.85","51.7979","-4.05354","2020-06-06","false","A"
"Abbeymead","49.79","51.84575","-2.19625","2016-05-13","false","A"
"Bishops Frome & Cradley","49.95","52.14578","-2.47305","2019-03-11","false","A"
"Worfield","48.04","52.5796","-2.35225","2018-01-18","false","A"
"Clavering","49.36","51.98312","0.14541","2019-06-17","false","A"
"North Leigh","47.15","51.82131","-1.44266","2018-07-23","false","A"
"Mercian","46.87","52.64311","-1.71421","2016-06-16","false","A"
"Horsehay & Lightmoor","47.12","52.6602","-2.4841","2017-09-11","false","A"
"Cliftonville West","48.59","51.38862","1.394677","2020-11-11","false","A"
"Sidcup","48.3","51.43756","0.102077","2017-10-09","false","A"
"Eston","45.92","54.56723","-1.11794","2016-10-23","false","A"
"Freemantle","46.44","50.91163","-1.42349","2017-09-21","false","A"
"Canford Heath West","49.75","50.75149","-1.97244","2020-03-27","false","A"
"Coedffranc Central","47.12","51.65633","-3.84407","2020-08-07","false","A"
"Risby","48.25","52.30682","0.662194","2018-06-24","false","A"
"Poplars and Hulme","46.48","53.41364","-2.57705","2018-04-05","false","A"
"Clutton","49.28","51.34742","-2.55218","2020-09-10","false","A"
"Pant","46.5","53.00596","-3.05549","2018-03-28","false","A"
"Kilmarnock West and Crosshouse","46.8","55.61269","-4.53759","2017-07-23","false","A"
"West Derby","49.27","53.4367","-2.90495","2018-11-14","false","A"
"Stowmarket Central","48.48","52.18703","0.988662","2019-11-13","false","A"
"Icknield","48.96","51.74826","-0.81857","2016-12-11","false","A"
"Sheriff Hutton","48.38","54.08473","-0.99702","2020-01-24","false","A"
"Yateley East","46.89","51.3382","-0.8133","2018-10-09","false","A"
"Ringwood South","47.68","50.82301","-1.78608","2016-05-09","false","A"
"Church Langley","45.47","51.76487","0.139118","2016-03-21","false","A"
"Upwell and Delph","49.8","52.55699","0.276327","2017-09-20","false","A"
"Stacksteads","47.83","53.68939","-2.22175","2018-10-08","false","A"
"Simonside and Rekendyke","48.63","54.98024","-1.44629","2019-02-25","false","A"
"Bishop's Lydeard","48.93","51.07451","-3.19208","2019-11-06","false","A"
"Long Ditton","48.18","51.38393","-0.32409","2020-08-26","false","A"
"Ilfracombe West","48.02","51.19064","-4.13315","2018-10-04","false","A"
"Beighton","49.4","53.34399","-1.36468","2019-10-31","false","A"
"Cranford","46.81","51.47374","-0.40472","2018-02-28","false","A"
"Monkseaton South","45.48","55.03588","-1.46533","2016-08-15","false","A"
"Westlands","46.92","52.99638","-2.23394","2017-05-20","false","A"
"Lomond North","46.22","56.11517","-4.73788","2017-12-12","false","A"
"Cropredy, Sibfords and Wroxton","45.13","52.09137","-1.41461","2016-11-26","false","A"
"Reepham","48.14","52.7642","1.08837","2019-09-30","false","A"
"Okehampton South","48.74","50.70518","-4.01397","2018-02-22","false","A"
"Cheadle and Gatley","47.89","53.3913","-2.22418","2018-11-15","false","A"
"Fairwood","49.02","51.6179","-4.07185","2019-11-08","false","A"
"Graveney","47.58","51.42503","-0.16294","2019-07-03","false","A"
"Brynford","46.5","53.2544","-3.22788","2018-04-25","false","A"
"Chelford","45.9","53.27512","-2.33616","2019-05-24","false","A"
"Worstead","49.86","52.78796","1.370536","2019-03-24","false","A"
"Charvil","48.76","51.48099","-0.88557","2020-01-16","false","A"
"Kingsteignton West","48.35","50.56325","-3.62435","2020-02-28","false","A"
"Noel Park","48.42","51.59392","-0.10741","2019-10-09","false","A"
"Giant's Causeway","49.55","55.19106","-6.45355","2016-06-03","false","A"
"Cainscross","46.65","51.74508","-2.25115","2018-05-10","false","A"
"Uwchaled","49.13","53.02857","-3.57329","2016-09-06","false","A"
"Lowman","47.21","50.92838","-3.45516","2017-05-07","false","A"
"Abingdon Abbey Northcourt","45.02","51.67609","-1.27696","2018-06-14","false","A"
"Ely","46.02","51.47633","-3.25807","2018-11-22","false","A"
"Charterlands","45.67","50.32428","-3.88384","2018-01-25","false","A"
"Brooke","48.57","52.53668","1.388623","2016-06-11","false","A"
"Chirk North","47.23","52.95485","-3.04645","2016-10-30","false","A"
"Nailsea Yeo","47.48","51.43561","-2.76529","2017-07-09","false","A"
"Skipton East","45.95","53.96503","-1.99257","2016-08-05","false","A"
"Fordham Villages","47.56","52.29688","0.422864","2020-08-14","false","A"
"Hookstone","45.69","53.985","-1.50383","2018-09-24","false","A"
"Saddleworth West and Lees","48.15","53.53572","-2.06364","2019-10-01","false","A"
"Loughton & Shenley","45.8","52.02838","-0.78752","2020-04-19","false","A"
"Boley Park","46.15","52.67985","-1.8067","2018-01-24","false","A"
"Rosegrove with Lowerhouse","46.13","53.78598","-2.27965","2019-10-17","false","A"
"Ballygrainey","47.74","54.63052","-5.64824","2019-01-17","false","A"
"Newtown","45.5","54.57675","-1.32679","2016-11-11","false","A"
"Barton","45.88","50.74089","-1.67407","2018-01-30","false","A"
"Glenrothes Central and Thornton","48.87","56.17112","-3.1455","2016-10-08","false","A"
"Pedmore and Stourbridge East","46.72","52.44298","-2.1262","2017-08-25","false","A"
"Dorridge and Hockley Heath","45.8","52.37051","-1.76757","2020-11-07","false","A"
"Trimsaran","48.75","51.725","-4.25475","2017-04-01","false","A"
"West Kirby and Thurstaston","49.62","53.36418","-3.15534","2017-03-31","false","A"
"Stratford and New Town","45.22","51.53854","-0.00537","2018-05-22","false","A"
"Hayes and Coney Hall","47.63","51.37208","0.007927","2016-07-02","false","A"
"Bitterne","48.24","50.9096","-1.33799","2019-04-21","false","A"
"Old Swan","45.93","53.41333","-2.91708","2017-02-20","false","A"
"Oakley","46.39","51.90611","-2.05087","2018-01-17","false","A"
"Taw Vale","49.74","50.87465","-3.81418","2016-03-06","false","A"
"Billingham West","47.14","54.60857","-1.30813","2020-06-26","false","A"
"Vicarage","49.68","51.65225","-0.40464","2019-01-14","false","A"
"Southwold and Reydon","48.18","52.33894","1.65823","2019-03-13","false","A"
"Wateringbury","48.99","51.25357","0.413023","2018-02-09","false","A"
"Bede","48.03","54.9691","-1.46467","2018-09-14","false","A"
"Sutton","46.91","53.32794","-0.99477","2017-06-27","false","A"
"Demesne","47.61","54.33538","-6.64305","2018-10-07","false","A"
"Burpham","46.85","51.25959","-0.54092","2018-03-24","false","A"
"Wotton Wawen","49.08","52.254","-1.74995","2019-10-13","false","A"
"Turkey Street","48.52","51.67308","-0.04508","2018-07-26","false","A"
"Church","49.92","53.7587","-2.3892","2016-04-11","false","A"
"Hackney Downs","49.52","51.55745","-0.06228","2017-03-21","false","A"
"Mullion and Grade-Ruan","45.16","49.99799","-5.21139","2018-02-22","false","A"
"Lamesley","49.96","54.90707","-1.61689","2019-11-06","false","A"
"Wickham Bishops and Woodham","47.35","51.72968","0.638128","2019-03-21","false","A"
"Lyddington","48.4","52.56596","-0.70132","2020-11-02","false","A"
"Colinton/Fairmilehead","49.19","55.89215","-3.24473","2020-10-22","false","A"
"Feltham West","45.06","51.44009","-0.43057","2019-01-07","false","A"
"Blackwall & Cubitt Town","48.85","51.50254","-0.01168","2020-10-20","false","A"
"Milford: West","45.91","51.71902","-5.0352","2020-10-15","false","A"
"Hockley and Ashingdon","49.91","51.61671","0.677221","2020-10-07","false","A"
"Chard Avishayes","46.16","50.88077","-2.94081","2017-06-30","false","A"
"Campbell Park & Old Woughton","47.18","52.04106","-0.73104","2018-04-02","false","A"
"Seven Sisters","47.64","51.75857","-3.70812","2016-10-22","false","A"
"Berry Hill","48.18","53.12288","-1.17861","2019-02-27","false","A"
"South Chafford","45.83","51.48634","0.295927","2020-09-26","false","A"
"Maryhill","47.78","55.89785","-4.29748","2017-04-18","false","A"
"Bessacarr","47.44","53.5076","-1.08638","2019-02-02","false","A"
"Crowborough St. Johns","69.16","51.04823","0.140089","2018-10-25","true","B"
"Tonypandy","66.72","51.62128","-3.46155","2019-05-17","true","B"
"Whittlewood","69.39","52.0869","-0.93926","2016-08-24","true","B"
"Havenstreet, Ashey and Haylands","67.8","50.70254","-1.20263","2019-11-24","true","B"
"Woodhouse","66.71","51.6113","-0.17048","2016-04-09","true","B"
"Sandiacre","69.23","52.92476","-1.28924","2018-05-11","true","B"
"Braintree Central & Beckers Green","66.95","51.87366","0.574822","2016-04-24","true","B"
