Name, Pressure, Lat, Long, Date, isIntentionalError
"Hampton","48.1","51.4071","-0.3332","2019-04-07","false"
"Beltinge","49.96","51.36742","1.149043","2018-04-19","false"
"Featherstone","48.74","53.67932","-1.37317","2020-03-21","false"
"Cilgerran","48.73","52.04296","-4.62746","2018-08-20","false"
"Haseley Brook","49.09","51.70461","-1.08033","2016-11-15","false"
"Victoria Park","49.92","55.87965","-4.32865","2016-12-22","false"
"Walton","46.58","53.22602","-1.45648","2020-10-01","false"
"Abram","45.85","53.51271","-2.59256","2020-11-11","false"
"Joydens Wood","47.9","51.42549","0.168672","2018-04-18","false"
"Langold","47.54","53.36556","-1.08549","2019-03-02","false"
"Pelton","46.2","54.87832","-1.62665","2017-05-05","false"
"Walton South","46.11","51.38125","-0.39006","2020-09-11","false"
"Frome Park","48.64","51.22208","-2.33176","2017-06-17","false"
"Northwood Hills","49.68","51.60085","-0.41053","2018-04-12","false"
"Gwernyfed","48.25","52.0314","-3.14752","2020-06-06","false"
"Llangewydd and Brynhyfryd","48.5","51.51756","-3.60331","2017-11-15","false"
"Barcombe and Hamsey","46.57","50.91936","0.006729","2017-09-16","false"
"Eltham North","47.44","51.45925","0.063184","2020-04-14","false"
"Tonyrefail West","45.33","51.579","-3.43678","2017-01-09","false"
"Racecourse","47.46","53.14199","-1.17183","2016-01-04","false"
"Bilston East","47.29","52.55947","-2.07025","2020-06-16","false"
"Reddish North","49.44","53.44536","-2.15909","2018-12-13","false"
"Hay","49.74","52.07054","-3.13201","2016-10-21","false"
"Wardley and Leam Lane","46.85","54.94347","-1.52908","2017-05-03","false"
"Boroughbridge","48.57","54.08346","-1.37052","2016-03-11","false"
"Hessle","48.23","53.7247","-0.44254","2019-03-10","false"
"Druridge Bay","46.08","55.25687","-1.60581","2020-09-16","false"
"Rostrevor","45.99","54.1201","-6.18229","2017-09-12","false"
"Lanner and Stithians","46.25","50.19061","-5.17931","2020-02-09","false"
"Timperley","46.72","53.4003","-2.33038","2020-11-20","false"
"Blaris","46.57","54.49511","-6.05834","2019-06-27","false"
"Whoberley","48.01","52.41152","-1.55237","2019-03-28","false"
"Chard Holyrood","49.95","50.86938","-2.96775","2020-07-30","false"
"Glenrothes Central and Thornton","48.38","56.17112","-3.1455","2019-01-10","false"
"Turn Hill","49.4","51.05594","-2.83463","2016-10-12","false"
"Clevedon Yeo","47.37","51.42103","-2.87174","2017-04-05","false"
"Westlands","49.92","52.99638","-2.23394","2019-08-03","false"
"West Auckland","47.04","54.64902","-1.71295","2019-08-28","false"
"Bwlch","49.25","51.90242","-3.20069","2016-08-09","false"
"Harlech","47.99","52.89421","-4.06693","2018-02-23","false"
"Penkside","49.29","52.7832","-2.10682","2016-11-15","false"
"Thaxted & the Eastons","45.1","51.9319","0.354186","2020-03-13","false"
"Cullompton South","46.84","50.85331","-3.39932","2018-08-10","false"
"Cranham","49.06","51.57444","0.267559","2016-09-07","false"
"Bassingbourn","47.33","52.08085","-0.06285","2020-05-27","false"
"Curry Rivel","49.7","51.01632","-2.86225","2020-02-12","false"
"Ebbw Vale South","47.71","51.76855","-3.19877","2016-04-11","false"
"Ludgvan","45.87","50.16662","-5.59819","2019-02-14","false"
"Biddulph South","49.58","53.10079","-2.15256","2018-06-04","false"
"Stoke","49.45","51.25685","-0.57026","2019-11-24","false"
"Bessbrook","47.66","54.18837","-6.38199","2016-01-07","false"
"Hulton","49.38","53.54923","-2.46303","2017-12-07","false"
"South Willesborough","46.69","51.13082","0.887093","2019-07-13","false"
"Thames","48.98","51.69971","-1.40639","2017-12-20","false"
"Drayton South","49.15","52.6732","1.231756","2020-01-27","false"
"Hesketh-with-Becconsall","68.7","53.7116","-2.86508","2017-05-15","true"
"Dafen","45.19","51.69267","-4.12876","2020-11-21","false"
"Macclesfield West and Ivy","46.41","53.25337","-2.15459","2020-12-01","false"
"Ely","49.49","51.47633","-3.25807","2019-06-11","false"
"Lawford","45.54","51.93952","1.033827","2017-12-24","false"
"Bathwick","66.49","51.37931","-2.33494","2019-10-15","true"
"East Livingston and East Calder","46.79","55.81775","-3.48398","2017-07-21","false"
"Woodburn","48.26","54.75566","-5.85414","2019-11-10","false"
"Great Ayton","49.17","54.42348","-1.08631","2019-06-08","false"
"Surbiton Hill","48.57","51.38584","-0.30021","2016-02-13","false"
"St Michael's","46.09","54.89432","-1.38554","2019-05-13","false"
"Ferring","48.05","50.81941","-0.44809","2019-08-23","false"
"Haygate","45.68","52.69988","-2.52427","2020-12-20","false"
"Western Springs","49.28","52.76513","-1.94009","2019-08-20","false"
"Bromley Town","47.12","51.40508","0.015337","2016-05-09","false"
"Bro Rhosyr","47.37","53.21222","-4.27065","2016-01-24","false"
"Rainworth South & Blidworth","46.52","53.1037","-1.13052","2016-05-04","false"
"Turf Lodge","68.06","54.59271","-5.99794","2018-08-07","true"
"Burslem Park","46.12","53.05183","-2.18964","2019-05-14","false"
"Chichester South","49.39","50.83318","-0.77958","2016-04-10","false"
"Clutton","45.09","51.34742","-2.55218","2019-06-01","false"
"Donaghcloney","49.31","54.4133","-6.275","2018-09-28","false"
"Bicester South and Ambrosden","49.61","51.87854","-1.13726","2019-01-06","false"
"Thatcham West","47.72","51.40473","-1.2807","2020-07-13","false"
"Skelmersdale South","46.85","53.54326","-2.79369","2018-01-10","false"
"Sprowston Central","48.87","52.66529","1.326675","2020-04-13","false"
"Shaftesbury","47.0","51.60356","-3.00116","2017-04-21","false"
"Chichester North","49.3","50.84756","-0.77636","2016-07-27","false"
"The Ferry","47.31","56.47974","-2.87336","2017-01-11","false"
"Dingwall and Seaforth","48.85","57.60525","-4.44512","2019-01-15","false"
"Barlaston","48.77","52.95316","-2.14186","2016-07-23","false"
"Castle and Priory","46.24","52.52218","-2.09427","2018-01-25","false"
"Hartburn","48.88","54.55929","-1.36507","2016-01-15","false"
"Steeple Claydon","47.6","51.93479","-0.96444","2018-10-27","false"
"Greysteel","49.87","55.01548","-7.08953","2020-02-23","false"
"Trinity","48.39","52.98457","-0.01364","2019-04-15","false"
"Wick and East Caithness","49.35","58.39184","-3.40393","2020-12-17","false"
"Llanharan","49.86","51.54425","-3.42159","2020-02-24","false"
"Westgate-on-Sea","65.52","51.37571","1.331935","2018-02-28","true"
"Haverfordwest: Garth","45.5","51.80941","-4.98453","2020-08-15","false"
"Oldbury","49.39","52.50781","-2.02457","2020-07-29","false"
"Riseley","49.52","52.28476","-0.45694","2018-01-06","false"
"Walton-le-Dale West","47.09","53.74145","-2.68483","2017-05-20","false"
"Shephall","46.27","51.89192","-0.1781","2019-06-15","false"
"Camborne Trelowarren","65.42","50.21716","-5.28512","2020-09-01","true"
"Dormanstown","45.43","54.60189","-1.12651","2020-09-03","false"
"St Clement's","47.98","51.75007","-1.23414","2016-02-07","false"
"Harbour","45.96","52.48121","1.75187","2020-05-28","false"
"Maun Valley","46.26","53.15712","-1.17525","2019-05-05","false"
"Dergmoney","49.3","54.59117","-7.29329","2018-12-22","false"
"Gossops Green","45.82","51.11011","-0.21359","2018-05-28","false"
"Capel","49.97","51.18136","0.332638","2016-05-18","false"
"Chirk North","48.62","52.95485","-3.04645","2020-07-02","false"
"Cleveleys Park","49.37","53.88795","-3.03158","2019-12-11","false"
"West Leigh","47.58","51.54767","0.636598","2020-09-14","false"
"Chesfield","47.23","51.93468","-0.20742","2019-12-12","false"
"Western Springs","46.39","52.76513","-1.94009","2018-10-30","false"
"Fareham East","48.48","50.87046","-1.16374","2016-05-06","false"
"Carr Bank","48.72","53.15014","-1.18259","2018-06-08","false"
"Booker and Cressex","46.48","51.6181","-0.79637","2017-05-22","false"
"Tern","49.79","52.74358","-2.80062","2020-06-25","false"
"Stonehouse","46.74","51.74756","-2.28645","2016-06-06","false"
"Candlewick","45.99","51.5115","-0.0874","2016-11-08","false"
"Great Lever","45.74","53.5697","-2.42488","2020-04-25","false"
"Walsingham","48.47","52.89296","0.856369","2019-04-02","false"
"Clayton-le-Dale with Ramsgreave","45.32","53.79585","-2.51938","2016-10-19","false"
"Upton and Hanley","45.69","52.07515","-2.25576","2017-08-11","false"
"Preston Rural North","48.79","53.84069","-2.67595","2016-07-25","false"
"Annandale East and Eskdale","47.45","55.15547","-3.08924","2017-05-01","false"
"Coleford Central","45.07","51.79479","-2.62501","2016-03-27","false"
"Plymstock Dunstone","46.48","50.35966","-4.06859","2018-09-28","false"
"Stroud Uplands","47.34","51.75379","-2.21417","2020-09-08","false"
"Valence","45.19","51.56123","0.135925","2016-10-08","false"
"Sutton Vesey","46.66","52.55137","-1.84255","2018-05-04","false"
"Hounslow Heath","46.62","51.45866","-0.38467","2020-09-23","false"
"Ballyholme","46.37","54.66315","-5.64034","2018-09-15","false"
"Marlbrook","47.81","52.36867","-2.03049","2018-09-07","false"
"Crompton","47.08","53.59026","-2.42838","2016-08-19","false"
"All Saints","47.85","54.66443","-3.3483","2016-06-09","false"
"Worlingworth","46.95","52.24248","1.242637","2016-03-29","false"
"Palgrave","48.76","52.34005","1.127888","2017-11-22","false"
"North Wingfield Central","49.38","53.18489","-1.38292","2019-11-24","false"
"Duncairn","45.07","54.63023","-5.90642","2020-06-29","false"
"Steeple","49.37","54.71875","-6.20529","2017-03-10","false"
"Sandford and Creedy","46.3","50.85854","-3.7077","2019-12-26","false"
"Central & Walton","47.67","51.81117","-0.8004","2017-08-05","false"
"Chadacre","45.23","52.14645","0.700138","2016-06-01","false"
"Great Cornard South","45.33","52.03068","0.764323","2017-03-26","false"
"Coedpoeth","48.98","53.04918","-3.05117","2017-10-25","false"
"Saxon Shore","49.02","51.08043","0.932476","2019-08-07","false"
"Shadwell","48.76","51.51191","-0.05025","2019-08-26","false"
"Ballybay","48.11","54.41667","-6.47402","2018-10-30","false"
"Llanberis","47.83","53.10723","-4.10026","2018-08-25","false"
"Kirton and Frampton","46.35","52.94036","-0.06649","2016-11-14","false"
"Great Totham","47.62","51.78489","0.702251","2016-05-04","false"
"Brookeborough","47.5","54.34193","-7.34981","2020-04-12","false"
"Chapelford and Old Hall","47.77","53.40138","-2.63111","2017-03-22","false"
"High Barnet","46.51","51.65541","-0.21043","2020-08-25","false"
"Little Thurrock Blackshots","45.89","51.49296","0.345646","2019-07-19","false"
"Pevensey","48.78","50.79165","-0.69037","2017-07-06","false"
"Henley","67.6","52.43339","-1.44702","2019-02-25","true"
"Harbour","45.93","54.06561","-2.87211","2020-01-27","false"
"The Beacon","49.41","50.96983","-2.18581","2020-04-13","false"
"Fairfield and Howley","45.98","53.39345","-2.57609","2017-08-24","false"
"Cotham","45.01","51.46618","-2.59888","2019-04-15","false"
"Rhiwcynon","45.17","52.5692","-3.37633","2019-08-12","false"
"St Andrews","47.11","56.33607","-2.84935","2020-09-07","false"
"East Folkestone","48.03","51.09667","1.174157","2018-08-15","false"
"Cowden and Hever","48.97","51.16423","0.094375","2019-04-15","false"
"Portavogie","65.41","54.46974","-5.46823","2019-12-26","true"
"Hednesford North","49.49","52.72443","-1.98759","2017-08-27","false"
"Bishopston and Ashley Down","49.25","51.48128","-2.58855","2017-05-26","false"
"Penrith North","48.85","54.69435","-2.7523","2017-09-09","false"
"Pitsea South East","48.13","51.55919","0.524984","2018-07-11","false"
"Dunkeswell","49.59","50.86129","-3.23017","2016-09-19","false"
"Ormesby","47.68","54.54151","-1.17961","2020-10-08","false"
"Cage Green","46.98","51.21642","0.2888","2016-03-25","false"
"Bedlington West","47.49","55.13124","-1.62478","2018-11-09","false"
"Portavogie","48.23","54.46974","-5.46823","2018-02-21","false"
"Gwersyllt East and South","48.58","53.07062","-3.007","2018-07-02","false"
"Beighton","48.05","53.34399","-1.36468","2019-08-15","false"
"Horringer and Whelnetham","47.5","52.21462","0.664759","2020-10-20","false"
"Airdrie Central","69.05","55.86641","-3.98582","2016-08-12","true"
"Hanover and Elm Grove","49.07","50.83179","-0.1213","2019-05-28","false"
"Stantonbury","47.35","52.06234","-0.76816","2017-04-15","false"
"Peverell","47.27","50.3878","-4.14622","2020-11-26","false"
"Badwell Ash","48.87","52.27939","0.940347","2019-11-24","false"
"Park","47.16","53.75722","-2.99012","2018-08-11","false"
"Moor Park & Eastbury","49.05","51.6268","-0.44289","2020-01-31","false"
"Presteigne","46.91","52.30859","-3.00779","2020-03-02","false"
"Woodlands","47.46","52.4138","-1.5853","2017-09-30","false"
"Deepdale","48.06","53.7725","-2.68505","2020-07-01","false"
"Baffins","47.3","50.80719","-1.05351","2018-04-12","false"
"Birstall Watermead","47.57","52.68118","-1.11479","2019-09-18","false"
"Sherston","46.76","51.57764","-2.17722","2020-08-03","false"
"Northfield","47.96","51.49863","-0.31663","2018-06-06","false"
"Croft Hill","49.98","52.55808","-1.30951","2017-08-28","false"
"Osmotherley & Swainby","49.95","54.39378","-1.29031","2020-03-11","false"
"Whitton","49.84","52.46472","1.716034","2017-07-22","false"
"Park","45.78","51.66402","-0.42085","2019-04-07","false"
"Eye","46.58","52.31574","1.156815","2016-11-10","false"
"Ashdon","49.83","52.04976","0.301555","2019-04-03","false"
"Hertford Rural North","49.15","51.83507","-0.09364","2018-11-05","false"
"Peterlee East","45.59","54.76259","-1.33195","2016-10-13","false"
"Erith","45.83","51.48872","0.169598","2020-04-27","false"
"Tring West and Rural","49.21","51.83656","-0.70129","2017-07-18","false"
"Mary Tavy","65.02","50.5973","-4.09422","2016-10-20","true"
"Dinnington","45.45","53.3867","-1.18642","2018-06-01","false"
"Greystone","45.94","55.04114","-6.93171","2020-10-12","false"
"Ardeevin","46.54","54.8455","-6.30013","2016-05-06","false"
"Easton","49.97","52.62162","1.131944","2018-03-31","false"
"Lomond","46.7","56.03449","-4.56661","2016-08-24","false"
"Mayland","46.24","51.69668","0.802812","2016-09-29","false"
"St Austell Bethel","47.97","50.34579","-4.7646","2017-06-27","false"
"Mid Berwickshire","49.49","55.78007","-2.41451","2020-11-30","false"
"Lower Nazeing","48.69","51.73399","0.020987","2018-09-07","false"
"Basildon","49.06","51.50729","-1.16442","2019-02-28","false"
"Joyce Green","48.25","51.46234","0.22422","2018-04-27","false"
"Cowley","47.78","51.73123","-1.21277","2019-08-26","false"
"Borough Green and Long Mill","69.84","51.2645","0.296606","2016-07-12","true"
"Wilton and Lower Wylye Valley","45.38","51.0945","-1.86405","2018-11-14","false"
"Blackbrook","46.22","53.46471","-2.70245","2019-03-30","false"
"Okewood","49.6","51.14109","-0.37574","2019-02-20","false"
"Coxford","48.49","50.94155","-1.44209","2020-10-12","false"
"Compton","47.35","50.38947","-4.12336","2020-05-15","false"
"Wigan West","47.33","53.55693","-2.65763","2020-07-31","false"
"Cleator Moor South","46.54","54.50655","-3.50135","2020-12-03","false"
"Cavendish","45.07","52.97289","-1.09455","2020-04-25","false"
"Wyesham","49.72","51.81454","-2.68066","2016-05-16","false"
"Copthorne","45.1","52.71058","-2.78261","2020-03-24","false"
"St James","48.85","52.2341","-0.92198","2016-12-18","false"
"Northumberland","45.18","55.00432","-1.54639","2016-09-18","false"
"Scrabo","48.1","54.59723","-5.74099","2016-06-16","false"
"Charlton Kings","45.05","51.87247","-2.0406","2020-06-29","false"
"Penygroes","47.85","51.7979","-4.05354","2020-06-06","false"
"Abbeymead","49.79","51.84575","-2.19625","2016-05-13","false"
"Bishops Frome & Cradley","49.95","52.14578","-2.47305","2019-03-11","false"
"Worfield","48.04","52.5796","-2.35225","2018-01-18","false"
"Clavering","49.36","51.98312","0.14541","2019-06-17","false"
"North Leigh","47.15","51.82131","-1.44266","2018-07-23","false"
"Mercian","46.87","52.64311","-1.71421","2016-06-16","false"
"Horsehay & Lightmoor","47.12","52.6602","-2.4841","2017-09-11","false"
"Cliftonville West","48.59","51.38862","1.394677","2020-11-11","false"
"Sidcup","48.3","51.43756","0.102077","2017-10-09","false"
"Eston","45.92","54.56723","-1.11794","2016-10-23","false"
"Freemantle","46.44","50.91163","-1.42349","2017-09-21","false"
"Canford Heath West","49.75","50.75149","-1.97244","2020-03-27","false"
"Coedffranc Central","47.12","51.65633","-3.84407","2020-08-07","false"
"Risby","48.25","52.30682","0.662194","2018-06-24","false"
"Poplars and Hulme","46.48","53.41364","-2.57705","2018-04-05","false"
"Clutton","49.28","51.34742","-2.55218","2020-09-10","false"
"Pant","46.5","53.00596","-3.05549","2018-03-28","false"
"Kilmarnock West and Crosshouse","46.8","55.61269","-4.53759","2017-07-23","false"
"West Derby","49.27","53.4367","-2.90495","2018-11-14","false"
"Stowmarket Central","48.48","52.18703","0.988662","2019-11-13","false"
"Icknield","48.96","51.74826","-0.81857","2016-12-11","false"
"Sheriff Hutton","48.38","54.08473","-0.99702","2020-01-24","false"
"Yateley East","46.89","51.3382","-0.8133","2018-10-09","false"
"Ringwood South","47.68","50.82301","-1.78608","2016-05-09","false"
"Church Langley","45.47","51.76487","0.139118","2016-03-21","false"
"Upwell and Delph","49.8","52.55699","0.276327","2017-09-20","false"
"Stacksteads","47.83","53.68939","-2.22175","2018-10-08","false"
"Simonside and Rekendyke","48.63","54.98024","-1.44629","2019-02-25","false"
"Bishop's Lydeard","48.93","51.07451","-3.19208","2019-11-06","false"
"Long Ditton","48.18","51.38393","-0.32409","2020-08-26","false"
"Ilfracombe West","48.02","51.19064","-4.13315","2018-10-04","false"
"Beighton","49.4","53.34399","-1.36468","2019-10-31","false"
"Cranford","46.81","51.47374","-0.40472","2018-02-28","false"
"Monkseaton South","45.48","55.03588","-1.46533","2016-08-15","false"
"Westlands","46.92","52.99638","-2.23394","2017-05-20","false"
"Lomond North","46.22","56.11517","-4.73788","2017-12-12","false"
"Cropredy, Sibfords and Wroxton","45.13","52.09137","-1.41461","2016-11-26","false"
"Reepham","48.14","52.7642","1.08837","2019-09-30","false"
"Okehampton South","48.74","50.70518","-4.01397","2018-02-22","false"
"Cheadle and Gatley","47.89","53.3913","-2.22418","2018-11-15","false"
"Fairwood","49.02","51.6179","-4.07185","2019-11-08","false"
"Graveney","47.58","51.42503","-0.16294","2019-07-03","false"
"Brynford","46.5","53.2544","-3.22788","2018-04-25","false"
"Chelford","45.9","53.27512","-2.33616","2019-05-24","false"
"Worstead","49.86","52.78796","1.370536","2019-03-24","false"
"Trimsaran","68.94","51.725","-4.25475","2017-12-15","true"
"Charvil","48.76","51.48099","-0.88557","2020-01-16","false"
"Kingsteignton West","48.35","50.56325","-3.62435","2020-02-28","false"
"Noel Park","48.42","51.59392","-0.10741","2019-10-09","false"
"Giant's Causeway","49.55","55.19106","-6.45355","2016-06-03","false"
"Cainscross","46.65","51.74508","-2.25115","2018-05-10","false"
"Uwchaled","49.13","53.02857","-3.57329","2016-09-06","false"
"Lowman","47.21","50.92838","-3.45516","2017-05-07","false"
"Abingdon Abbey Northcourt","45.02","51.67609","-1.27696","2018-06-14","false"
"Ely","46.02","51.47633","-3.25807","2018-11-22","false"
"Charterlands","45.67","50.32428","-3.88384","2018-01-25","false"
"Brooke","48.57","52.53668","1.388623","2016-06-11","false"
"Chirk North","47.23","52.95485","-3.04645","2016-10-30","false"
"Nailsea Yeo","47.48","51.43561","-2.76529","2017-07-09","false"
"Skipton East","45.95","53.96503","-1.99257","2016-08-05","false"
"Fordham Villages","47.56","52.29688","0.422864","2020-08-14","false"
"Hookstone","45.69","53.985","-1.50383","2018-09-24","false"
"Saddleworth West and Lees","48.15","53.53572","-2.06364","2019-10-01","false"
"Loughton & Shenley","45.8","52.02838","-0.78752","2020-04-19","false"
"Boley Park","46.15","52.67985","-1.8067","2018-01-24","false"
"Rosegrove with Lowerhouse","46.13","53.78598","-2.27965","2019-10-17","false"
"Ballygrainey","47.74","54.63052","-5.64824","2019-01-17","false"
"Newtown","45.5","54.57675","-1.32679","2016-11-11","false"
"Barton","45.88","50.74089","-1.67407","2018-01-30","false"
"Glenrothes Central and Thornton","48.87","56.17112","-3.1455","2016-10-08","false"
"Pedmore and Stourbridge East","46.72","52.44298","-2.1262","2017-08-25","false"
"Dorridge and Hockley Heath","45.8","52.37051","-1.76757","2020-11-07","false"
"Trimsaran","48.75","51.725","-4.25475","2017-04-01","false"
"West Kirby and Thurstaston","49.62","53.36418","-3.15534","2017-03-31","false"
"Stratford and New Town","45.22","51.53854","-0.00537","2018-05-22","false"
"Hayes and Coney Hall","47.63","51.37208","0.007927","2016-07-02","false"
"Bitterne","48.24","50.9096","-1.33799","2019-04-21","false"
"Old Swan","45.93","53.41333","-2.91708","2017-02-20","false"
"Oakley","46.39","51.90611","-2.05087","2018-01-17","false"
"Taw Vale","49.74","50.87465","-3.81418","2016-03-06","false"
"Billingham West","47.14","54.60857","-1.30813","2020-06-26","false"
"Vicarage","49.68","51.65225","-0.40464","2019-01-14","false"
"Southwold and Reydon","48.18","52.33894","1.65823","2019-03-13","false"
"Wateringbury","48.99","51.25357","0.413023","2018-02-09","false"
"Bede","48.03","54.9691","-1.46467","2018-09-14","false"
"Sutton","46.91","53.32794","-0.99477","2017-06-27","false"
"Demesne","47.61","54.33538","-6.64305","2018-10-07","false"
"Burpham","46.85","51.25959","-0.54092","2018-03-24","false"
"Wotton Wawen","49.08","52.254","-1.74995","2019-10-13","false"
"Turkey Street","48.52","51.67308","-0.04508","2018-07-26","false"
"Church","49.92","53.7587","-2.3892","2016-04-11","false"
"Hackney Downs","49.52","51.55745","-0.06228","2017-03-21","false"
"Mullion and Grade-Ruan","45.16","49.99799","-5.21139","2018-02-22","false"
"Lamesley","49.96","54.90707","-1.61689","2019-11-06","false"
"Wickham Bishops and Woodham","47.35","51.72968","0.638128","2019-03-21","false"
"Lyddington","48.4","52.56596","-0.70132","2020-11-02","false"
"Colinton/Fairmilehead","49.19","55.89215","-3.24473","2020-10-22","false"
"Feltham West","45.06","51.44009","-0.43057","2019-01-07","false"
"Blackwall & Cubitt Town","48.85","51.50254","-0.01168","2020-10-20","false"
"Milford: West","45.91","51.71902","-5.0352","2020-10-15","false"
"Hockley and Ashingdon","49.91","51.61671","0.677221","2020-10-07","false"
"Chard Avishayes","46.16","50.88077","-2.94081","2017-06-30","false"
"Campbell Park & Old Woughton","47.18","52.04106","-0.73104","2018-04-02","false"
"Seven Sisters","47.64","51.75857","-3.70812","2016-10-22","false"
"Berry Hill","48.18","53.12288","-1.17861","2019-02-27","false"
"South Chafford","45.83","51.48634","0.295927","2020-09-26","false"
"Maryhill","47.78","55.89785","-4.29748","2017-04-18","false"
"Bessacarr","47.44","53.5076","-1.08638","2019-02-02","false"
